Name,Student ID,GPA,Grade,Birth Year,Gender,Favorite Color,Number of Days Absent
Gary Carroll,101972,2.87,12,1995,F,Blue,9
Jimmy Hoover,101973,1.84,12,1996,F,Orange,6
Sarah Hayes,101974,2.54,12,1996,F,Green,10
Thomas Abbott,101975,0.04,12,1995,M,Green,10
Elizabeth Bridges,101976,1.29,12,1995,F,Orange,10
Oscar Farrell,101977,1.76,12,1996,F,Purple,9
Tanya Collins,101978,2.78,12,1995,M,Pink,10
Corey Garrett,101979,3.39,12,1996,F,Green,2
Robert Robinson,101980,1.4,12,1995,M,Purple,9
Ruben Johnson,101981,0.71,12,1996,M,Red,7
Marcus Mendez,101982,1.17,12,1995,M,Blue,7
Jon Gonzalez,101983,0.45,12,1995,F,Yellow,3
Nicholas Hansen,101984,0.56,12,1996,F,Pink,0
Andrea Dominguez,101985,0.43,12,1995,F,Blue,7
Christopher Kerr,101986,2.14,12,1995,M,Pink,4
Stephanie Smith,101987,3.53,12,1995,M,Red,10
Jeremiah Young,101988,0.75,12,1996,F,Green,1
Jamie Joseph,101989,1.02,12,1996,M,Pink,5
Stephanie Maynard,101990,2.08,12,1995,M,Pink,7
Michelle Hughes,101991,0.28,12,1996,F,Red,0
Toni Avery,101992,1.96,12,1995,M,Yellow,8
Angel Diaz,101993,2.81,12,1995,F,Green,3
John Burns,101994,3.12,12,1995,F,Yellow,10
Julie Rogers,101995,1.02,12,1996,F,Orange,2
